OPCIONES/ OPTIONS,TIPO/ TYPE,AÑO / YEAR,GRUPO / GROUP,AEROPUERTO / AIRPORT,ENE/JAN,FEB/FEB,MAR/MAR,ABR/APR,MAY/MAY,JUN/JUN,JUL/JUL,AGO/AUG,SEP/SEP,OCT/OCT,NOV/NOV,DIC/DEC,TOTAL/TOTAL
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,ASUR,CANCUN,2609,2611,3128,3471,3638,3421,3735,3852,3318,3347,3663,3823,40616
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,ASUR,COZUMEL,735,670,750,736,860,647,614,667,647,718,717,714,8475
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,ASUR,HUATULCO,640,490,550,667,537,463,602,575,473,504,458,548,6507
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,ASUR,MERIDA,1892,1735,2008,1916,2215,2166,2077,2022,2128,2066,2270,2237,24732
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,ASUR,MINATITLAN,535,540,758,642,575,730,651,657,607,580,665,672,7612
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,ASUR,OAXACA,1516,1328,1525,1510,1400,1132,1290,1268,1001,969,922,1138,14999
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,ASUR,TAPACHULA,485,441,467,481,457,566,448,433,387,395,446,452,5458
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,ASUR,VERACRUZ,1577,1569,2044,1701,1910,2018,1757,1893,2083,2220,2263,2354,23389
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,ASUR,VILLAHERMOSA,1393,1392,1647,1562,1659,1666,1683,1742,1818,1861,1904,1878,20205
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,ASUR,CANCUN,4251,4814,5812,5495,4572,4936,5196,4718,3347,3493,4355,5623,56612
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,ASUR,COZUMEL,204,290,384,351,299,391,406,299,195,183,240,405,3647
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,ASUR,HUATULCO,108,100,108,67,15,31,38,31,15,23,40,96,672
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,ASUR,MERIDA,270,212,245,240,282,268,291,232,171,187,214,266,2878
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,ASUR,MINATITLAN,0,0,0,2,0,0,0,0,8,0,2,1,13
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,ASUR,OAXACA,133,127,126,132,71,105,126,121,68,55,40,45,1149
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,ASUR,TAPACHULA,103,92,100,118,95,86,86,93,96,92,116,86,1163
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,ASUR,VERACRUZ,147,111,142,126,146,147,114,115,98,109,143,118,1516
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,ASUR,VILLAHERMOSA,71,67,72,80,84,67,90,73,73,73,72,71,893
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,ASUR,CANCUN,3927,3401,3766,4102,4115,4037,5199,4747,3836,4160,4427,4708,50425
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,ASUR,COZUMEL,780,664,771,799,671,655,708,722,480,650,643,842,8385
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,ASUR,HUATULCO,564,470,529,632,584,507,546,511,436,447,526,556,6308
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,ASUR,MERIDA,2412,2257,2577,2370,3024,2638,2815,2737,2699,2870,2818,2568,31785
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,ASUR,MINATITLAN,654,700,794,676,814,863,886,906,740,845,1206,902,9986
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,ASUR,OAXACA,1206,1205,1262,1323,1278,1117,1187,1209,1173,1238,1409,1501,15108
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,ASUR,TAPACHULA,516,425,509,398,552,625,558,491,550,537,534,604,6299
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,ASUR,VERACRUZ,2375,2220,2565,2270,2569,2502,2753,2703,2545,2743,2894,2611,30750
